trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-243.69208679631421,"{0: 14, 1: 0, 2: 10, 3: 4, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-128.1130718495121,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-189.12150787651063,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-62.239328544338086,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-160.80151029887162,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-294.70941757011093,"{0: 8, 1: 0, 2: 12, 3: 1, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-391.4416459957346,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 7}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-104.14564675231865,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-198.24423442628273,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-182.46216719752428,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-89.8990080570063,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-70.1217952987583,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-365.60701880535197,"{0: 9, 1: 0, 2: 15, 3: 1, 4: 5}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-127.65140640820802,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-327.515841515194,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 7}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-75.24520488230738,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-156.2021167375054,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-189.87802906225954,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-181.20855747949162,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,9,-91.22323037625522,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,0,-293.86484783851364,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",25,0,-149.82849658146156,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",25,0,-275.1426920951095,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
4,True,"{'a': 0, 'e': 0}",20,0,-101.15922231465501,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
