trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-321.18894296979516,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-190.21676290798368,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-130.73130541026805,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-137.9331841602877,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-107.1884826950357,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-43.94902208696053,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-114.76362581801723,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-71.80924463288375,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-100.350393843599,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-1.7211505534475817,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-129.1915483987414,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-32.517652363398334,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-72.99115401007094,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-24.855051826620628,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,14,1.3652237248504289,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-184.60617404671115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 5}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-41.031983106513934,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",35,0,-34.666897842421434,"{0: 31, 1: 0, 2: 1, 3: 3, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-23.476448393025695,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,8.945645383904468,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,0,37.18834488362119,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-0.8748762112648549,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,0,-87.0631577796352,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",25,15,-24.062900884782085,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,10,16.20280826294443,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-71.17207804308259,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,6.581619627547298,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,0,0.4364111689216924,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,16,6.09958051157111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-4.254944210936365,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
