trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-239.77656912845276,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-247.06958351878913,"{0: 13, 1: 0, 2: 12, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-165.57367001182322,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,5,-125.86161213350773,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-189.88275028317943,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-223.99295460328833,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-79.81881831081473,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-289.48236414087097,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-103.57099744405157,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-202.13242546508172,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-194.48943048850168,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-147.58544052809737,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-156.99260261620503,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,13,-22.895582663337237,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-258.9322045836173,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-247.11742531631168,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-50.2877035196558,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,5,-295.55194847586176,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 5}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,9,-79.59631805274195,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-253.23962604703857,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",30,0,-330.00198550254936,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 6}",0
2,True,"{'a': 0, 'e': 0}",25,0,-323.4142949455509,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 7}",0
3,True,"{'a': 0, 'e': 0}",20,0,-163.26964025476383,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",30,2,-355.00261545036267,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 7}",1
5,True,"{'a': 0, 'e': 0}",20,0,-171.69642094233998,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-163.9756536247306,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",30,8,-89.36963525674389,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,13,-167.47849605639522,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 3}",1
9,True,"{'a': 0, 'e': 0}",20,10,-42.2843737098526,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,-324.7150986654208,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
