trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,1,-97.21929890951098,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-198.0872639233536,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-160.9143282690291,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-132.68210057890806,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-206.0056469446625,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,13,-60.2200037678913,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,4,-95.52064963242472,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,1,-82.33633131364775,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-106.26840607790281,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-154.90364105287156,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,0,-142.68518485446793,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-43.63592776611962,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-55.85925331567789,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,0,-96.9053146111813,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-159.87127620814456,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-68.98138764311962,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
