trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,4,-37.29404988380153,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-220.3508337149777,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-226.91616626296835,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-218.08386271187888,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-75.30205516144791,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-165.27876765189387,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-204.96920720897526,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,11,-46.34277544349551,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-271.57307677403156,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-108.42367264559786,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-66.63526503013078,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,6,-132.21077027419568,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-289.1312396786455,"{0: 12, 1: 0, 2: 14, 3: 0, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-246.18217473154067,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,-264.276108391978,"{0: 17, 1: 0, 2: 14, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-270.5101000720146,"{0: 11, 1: 0, 2: 16, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,10,-150.7681243515498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 4}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-249.68645360468417,"{0: 6, 1: 0, 2: 10, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-176.95132888855338,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,11,-113.2612578058566,"{0: 5, 1: 0, 2: 8, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",35,0,-441.09148975424296,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 9}",0
2,True,"{'a': 0, 'e': 0}",25,9,-164.85064772403373,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 3}",1
3,True,"{'a': 0, 'e': 0}",25,0,-180.5748881915192,"{0: 9, 1: 0, 2: 15, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",30,0,-250.21782889170817,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",20,0,-128.39789068229751,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-263.4528845484629,"{0: 11, 1: 0, 2: 16, 3: 0, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",30,0,-286.69485893226334,"{0: 9, 1: 0, 2: 18, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",25,0,-255.04093034369993,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",25,0,-109.31241530704337,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,-219.72463610240897,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
11,True,"{'a': 0, 'e': 0}",30,0,-173.72275337521924,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",30,0,-265.0530242572414,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
13,True,"{'a': 0, 'e': 0}",20,0,-107.74363597359913,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",30,8,-55.59004449970966,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,6.478148972955569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,-77.88094630725774,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",35,0,-348.73503114199264,"{0: 13, 1: 0, 2: 17, 3: 0, 4: 5}",0
18,True,"{'a': 0, 'e': 0}",20,0,-172.02023128737915,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",25,0,-109.88172574889505,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,14,-84.0688348269674,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",25,5,-231.06433844195575,"{0: 5, 1: 0, 2: 12, 3: 0, 4: 3}",1
22,True,"{'a': 0, 'e': 0}",20,0,-226.33264954996056,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",25,0,-244.37658338801535,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
24,True,"{'a': 0, 'e': 0}",20,0,-114.42792599326432,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
25,True,"{'a': 0, 'e': 0}",30,0,-102.67269916621015,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",20,0,-177.35807392194502,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
27,True,"{'a': 0, 'e': 0}",30,11,-127.96087817935414,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",20,13,-23.606816871599953,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,-168.34839239813954,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
30,True,"{'a': 0, 'e': 0}",25,0,-207.3224028295279,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
31,True,"{'a': 0, 'e': 0}",25,0,-158.59618453843854,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
32,True,"{'a': 0, 'e': 0}",25,0,-261.4417113896984,"{0: 7, 1: 0, 2: 15, 3: 0, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",20,0,-96.19312918001336,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",20,2,-76.74649691686247,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
35,True,"{'a': 0, 'e': 0}",25,0,-129.84062560698143,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",20,0,-265.7241824752225,"{0: 5, 1: 0, 2: 11, 3: 0, 4: 4}",0
37,True,"{'a': 0, 'e': 0}",30,0,-231.75320555257923,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",20,0,-58.21843731301781,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,-134.38145940154976,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",20,0,-97.4690770628926,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",30,0,-263.92879874564863,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
42,True,"{'a': 0, 'e': 0}",20,0,-206.2444406374691,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
43,True,"{'a': 0, 'e': 0}",30,0,-233.912672622837,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
44,True,"{'a': 0, 'e': 0}",20,6,-123.54234579474522,"{0: 4, 1: 0, 2: 9, 3: 0, 4: 1}",1
45,True,"{'a': 0, 'e': 0}",20,0,-126.17087787034133,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
46,True,"{'a': 0, 'e': 0}",20,0,-141.14446331300758,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",25,0,-138.58877881503048,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-108.9455435658802,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
49,True,"{'a': 0, 'e': 0}",25,0,-302.76013422751015,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
50,True,"{'a': 0, 'e': 0}",25,0,-150.4356858965064,"{0: 9, 1: 0, 2: 16, 3: 0, 4: 0}",0
