trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-205.476490597934,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-151.05267896563626,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,7,-138.74165612208088,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 3}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,9,2.5829486662325225,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-175.68838690654428,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-187.82484238011793,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-154.01222194969105,"{0: 12, 1: 0, 2: 9, 3: 4, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-155.23693151801095,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,10,-9.24602253483739,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-190.93449675946854,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-205.30009498034178,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-220.3800800011365,"{0: 14, 1: 0, 2: 13, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-272.4049458906189,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 5}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-143.41513334968667,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-189.79796623095453,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-177.56501272778655,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,9,-63.88295627376559,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,14,-81.36721073607369,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-226.99802429823814,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-162.33846739710617,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-222.53355772223975,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
2,True,"{'a': 0, 'e': 0}",20,0,-77.11023677363778,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-150.41782320554805,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",30,0,-225.30136437276215,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
5,True,"{'a': 0, 'e': 0}",35,0,-213.35099438765513,"{0: 20, 1: 0, 2: 12, 3: 0, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-76.77919964778253,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",25,0,-206.89268701589785,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",20,0,-127.8846983678339,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
